epoch;acc;loss
11;0.9839449541284404;0.05711476612460176
12;0.9862385321100917;0.053083327111847906
13;0.9862385321100917;0.050331146054721755
14;0.9885321100917431;0.046461496818298045
15;0.9885321100917431;0.04451386188797721
16;0.9908256880733946;0.0415401648251562
17;0.9908256880733946;0.03929967723718477
18;0.9908256880733946;0.03733353235613589
19;0.9908256880733946;0.03539041789043524
0;0.3990825693541711;0.8785654689193866
1;0.7775229352329849;0.5538771814162579
2;0.9495412838568381;0.38980942089623266
3;0.963302752293578;0.26740593346980734
4;0.9655963291815661;0.17949894138979255
5;0.9678899082568807;0.13044248384620072
6;0.9747706422018348;0.1016434381177666
7;0.9747706422018348;0.08682835744608433
8;0.9770642201834863;0.07537840491314547
9;0.981651376146789;0.06855988731488176
10;0.981651376146789;0.06285678202269274
11;0.9862385315632601;0.058693329402066154
12;0.9862385321100917;0.0545595458307124
13;0.9885321100917431;0.05149684740452591
14;0.9908256880733946;0.04808125631251466
15;0.9908256880733946;0.04525531419988619
16;0.9885321100917431;0.04311841403330685
17;0.9908256880733946;0.040381516201780474
18;0.9908256880733946;0.03824259450129413
19;0.9908256880733946;0.03684948789758967
0;0.6146789001762321;0.6851989796402258
1;0.8646789001762321;0.5104197143414698
2;0.9357798154200982;0.368554500264859
3;0.942660549911884;0.2556330058552803
4;0.9495412833100065;0.18838552406074804
5;0.9564220172549607;0.14716312070505336
6;0.9678899077100491;0.12252534857583702
7;0.9701834851448689;0.10534529319596947
8;0.9701834862385321;0.09226345520364035
9;0.9724770642201835;0.08343198078624699
10;0.9747706416550033;0.07661234320850548
11;0.979357797618306;0.07058874210086438
12;0.9793577981651376;0.06509822996657923
13;0.9793577981651376;0.0606783496198851
14;0.9793577970714744;0.058128481474491435
15;0.9839449541284404;0.05435976449297655
16;0.9862385321100917;0.04973188722762493
17;0.9908256880733946;0.04559368855499346
18;0.9908256880733946;0.042522053439341005
19;0.9908256880733946;0.04014177193198729
0;0.715596330822061;0.5805575552336667
1;0.844036697794538;0.4383493973574507
2;0.9128440356035845;0.33873562665160645
3;0.9357798154200982;0.2604393015760894
4;0.9518348618384895;0.20094707170757678
5;0.961009173765095;0.15433216956230478
6;0.9747706411081717;0.12319843621428954
7;0.9770642196366547;0.10225678583897582
8;0.981651376146789;0.08838273595095775
9;0.9839449541284404;0.08035017847331292
10;0.9839449541284404;0.0727730492693842
11;0.9839449541284404;0.06765039776101572
12;0.9839449541284404;0.0629223268308224
13;0.9839449541284404;0.05935573653070205
14;0.9839449541284404;0.05587727849910019
15;0.9839449535816087;0.05295576715688093
16;0.9839449541284404;0.05057236579580045
17;0.9862385321100917;0.049281458259312384
18;0.9862385321100917;0.04554994722161818
19;0.9839449541284404;0.04350007306613506
0;0.75;0.6239854201264338
1;0.8990825699010027;0.44802069855392523
2;0.9288990825688074;0.3145118260055507
3;0.942660549911884;0.21948647280351832
4;0.9564220183486238;0.16055162982382906
5;0.958715595236612;0.1252827474146808
6;0.9678899071632175;0.10198323360276879
7;0.9770642196366547;0.08531551862801981
8;0.981651376146789;0.07287138375803964
9;0.9862385321100917;0.06340400915627085
10;0.9862385315632601;0.05637077248971396
11;0.9862385315632601;0.050090446726444665
12;0.9885321100917431;0.045318062391576416
13;0.9885321100917431;0.040808719933169695
14;0.9885321089980799;0.03802970243156503
15;0.9885321100917431;0.03467612798163377
16;0.9908256880733946;0.032078317084580386
17;0.9885321100917431;0.02975396529147658
18;0.9931192660550459;0.027585588218302492
19;0.9931192660550459;0.025619461722330216
0;0.4518348618384895;0.7282823384354967
1;0.8302752288109666;0.5695241574847371
2;0.9220183480770217;0.44372477936088495
3;0.940366971383401;0.3127252981750243
4;0.9541284392733093;0.21057204601414706
5;0.9541284398201408;0.15642210868520473
6;0.9564220178017923;0.12917803528658842
7;0.9610091732182634;0.11255663482967866
8;0.9678899077100491;0.10195031871489428
9;0.9678899077100491;0.09417930682864759
10;0.9678899071632175;0.08849522232189092
11;0.9678899077100491;0.08421146411687956
12;0.9678899077100491;0.08030329494301332
13;0.9678899077100491;0.07781474353796845
14;0.9678899071632175;0.07393395100985098
15;0.9724770636733518;0.07084178685321721
16;0.9724770642201835;0.06838122748453683
17;0.9724770642201835;0.06635369035765665
18;0.9724770642201835;0.06343185913603787
19;0.9747706411081717;0.061751053967607133
0;0.6467889919193512;0.6738486109523598
1;0.6926605504587156;0.5019284434821627
2;0.7729357803633453;0.40316562012794915
3;0.8463302746825262;0.3383015355932603
4;0.9151376135852358;0.2813807006822814
5;0.9380733939485812;0.23159427134268876
6;0.9472477053283551;0.19470731818347897
7;0.9564220183486238;0.16456820836307806
8;0.9678899077100491;0.1411845886379207
9;0.9701834862385321;0.12126675548903439
10;0.9770642201834863;0.10575791807212961
11;0.9793577981651376;0.09263105642631514
12;0.979357797618306;0.0825569961185849
13;0.9816513755999574;0.07353304326534271
14;0.981651376146789;0.06736210576438029
15;0.981651376146789;0.062115748985371456
16;0.9839449535816087;0.05623180614015378
17;0.9862385321100917;0.05225819973018738
18;0.9885321095449116;0.04889538453533015
19;0.9908256880733946;0.044896000124719164
0;0.7110091732182634;0.6073557321631581
1;0.8807339455009601;0.42294240900135915
2;0.9174311926605505;0.2891895236498719
3;0.9288990814751441;0.21379064966779238
4;0.9311926594567955;0.1736252008501543
5;0.9403669724770642;0.14965406114901972
6;0.9403669735707274;0.13257465231309243
7;0.9472477053283551;0.11829845504749806
8;0.9564220178017923;0.10667105483899422
9;0.9633027517467464;0.09750422561934236
10;0.9701834862385321;0.08888006487160648
11;0.9724770631265203;0.08175056174807592
12;0.9770642201834863;0.07583235005993362
13;0.979357797618306;0.07165549299038879
14;0.981651376146789;0.06598290343504024
15;0.9885321095449116;0.060740162541560075
16;0.9862385315632601;0.057562635032408827
17;0.9885321095449116;0.05195422504746586
18;0.9885321095449116;0.04832051243257085
19;0.9885321095449116;0.044794370719325655
0;0.4587155974239384;0.7059055763647097
1;0.8371559633027523;0.5080874168544735
2;0.9151376141320675;0.35404891322512144
3;0.9334862379852785;0.24881787133326225
4;0.9472477075156815;0.1852238867260994
5;0.9564220178017923;0.14971073436627694
6;0.9587155963302753;0.12671815063975272
7;0.9655963302752294;0.1095123151744451
8;0.9747706422018348;0.09739610395573695
9;0.9793577981651376;0.08886292993748954
10;0.981651376146789;0.08155847149431159
11;0.9839449541284404;0.07482176455199172
12;0.9862385321100917;0.06933195390012287
13;0.9862385321100917;0.06401002236189099
14;0.9862385321100917;0.059522484352282426
15;0.9862385321100917;0.05549566375963185
16;0.9885321100917431;0.05181776942394742
17;0.9908256880733946;0.048736226249383674
18;0.9908256880733946;0.04585625959235594
19;0.9908256880733946;0.0437312443321998
0;0.8142201840330702;0.5153567096508971
1;0.9220183486238532;0.36955424131603415
2;0.9357798165137615;0.2622935796549561
3;0.9472477064220184;0.18864800473418805
4;0.9541284403669725;0.14680918917880145
5;0.9655963297283977;0.1194719037878404
6;0.9724770642201835;0.10334608239044837
7;0.9747706411081717;0.09077774576090891
8;0.9816513755999574;0.08074824334284582
9;0.9862385321100917;0.07289698374790883
10;0.9862385321100917;0.06685946779240162
11;0.9885321095449116;0.06092179641811126
12;0.9885321100917431;0.05580346393954316
13;0.9885321100917431;0.05176162481342161
14;0.9885321100917431;0.04811641601247525
15;0.9885321100917431;0.04523574738600932
16;0.9885321100917431;0.04267381726328386
17;0.9908256880733946;0.041203395318274105
18;0.9885321095449116;0.03818687352292035
19;0.9885321100917431;0.03697797413402741
0;0.6559633027522935;0.6937350647165141
1;0.7821100928367825;0.5651079317845336
2;0.8715596330275229;0.4503128030978212
3;0.9013761478826541;0.3323227697556172
4;0.9472477058751867;0.23447600663255114
5;0.9518348618384895;0.17109258178997477
6;0.9564220178017923;0.13647076925006482
7;0.9633027517467464;0.11578171365304825
8;0.9701834856917005;0.1021621571084775
9;0.9724770642201835;0.09377171147033708
10;0.9747706422018348;0.0857136818076219
11;0.9747706422018348;0.0801926600413585
12;0.9747706422018348;0.0756000387866836
13;0.979357797618306;0.07178444654569713
14;0.981651376146789;0.06729599888171625
15;0.9816513755999574;0.06393661760135529
16;0.9839449535816087;0.060878131572806506
17;0.9839449535816087;0.05774676198259406
18;0.9839449541284404;0.054967548715275365
19;0.9839449535816087;0.05272860032155973
0;0.7821100911962877;0.5582918902055933
1;0.92201834753019;0.3878628603362162
2;0.9472477058751867;0.25529944568599033
3;0.9495412838568381;0.17383643383279854
4;0.9495412838568381;0.13406173994234943
5;0.9564220183486238;0.11245299301563053
6;0.9655963297283977;0.09843931825609382
7;0.9678899077100491;0.08799937288832227
8;0.9747706411081717;0.08113432162945423
9;0.9793577981651376;0.0756744077309556
10;0.9770642201834863;0.07003682240023526
11;0.9793577981651376;0.06584977987435979
12;0.979357797618306;0.061657878647156814
13;0.981651376146789;0.058759932551498806
14;0.9793577981651376;0.055649150231289204
15;0.9839449541284404;0.05234401493649417
16;0.9862385321100917;0.049713434429343686
17;0.9862385321100917;0.04758462694328312
18;0.9885321095449116;0.045262709328340825
19;0.9885321100917431;0.0428097393671307
0;0.6972477075156815;0.6211901011816953
1;0.8967889908256881;0.42832938246770735
2;0.92201834753019;0.3102105596196761
3;0.9311926605504587;0.23200902370137905
4;0.9449541273467038;0.18392663182468588
5;0.9518348612916578;0.15418114752397624
6;0.9518348623853211;0.13587648568486949
7;0.9518348634789843;0.12255454883662932
8;0.9564220178017923;0.11216651901192622
9;0.963302752293578;0.1026936589714584
10;0.9678899071632175;0.09535408231916778
11;0.9747706422018348;0.08914056898803886
12;0.977064219089823;0.08207155859798466
13;0.9747706416550033;0.0772377036580252
14;0.9747706422018348;0.07280845126701058
15;0.9839449541284404;0.06848939795286284
16;0.9839449541284404;0.06501255885039994
17;0.9839449535816087;0.061640886880389045
18;0.9839449541284404;0.05921287659060107
19;0.9862385321100917;0.05705312677069541
0;0.7912844025760616;0.5812124566200676
1;0.9036697242238106;0.41848807843453295
2;0.924311926058673;0.29970163544383616
3;0.942660549911884;0.21903945519289839
4;0.9495412838568381;0.17072096384993388
5;0.9610091743119266;0.1361105100619137
6;0.9724770642201835;0.11078815367243705
7;0.9747706422018348;0.09248518253411722
8;0.9793577981651376;0.07885960236601873
9;0.9770642201834863;0.0693243456098738
10;0.9793577981651376;0.06163364419833236
11;0.9793577981651376;0.05512265650845996
12;0.981651376146789;0.05037560806088491
13;0.981651376146789;0.046256692003492916
14;0.9862385321100917;0.0426419906642869
15;0.9885321100917431;0.03990923609892163
16;0.9885321100917431;0.03685246187544197
17;0.9885321100917431;0.035429311540285384
18;0.9908256880733946;0.0326816825828421
19;0.9931192660550459;0.03097121643304073
0;0.7591743130202687;0.5327326269871598
1;0.9036697247706422;0.3873727078284692
2;0.942660549911884;0.2779095443563724
3;0.9495412844036697;0.20458474898830467
4;0.9610091732182634;0.1577244532217673
5;0.9678899077100491;0.1318587543220695
6;0.9678899077100491;0.11599146663595777
7;0.9701834856917005;0.10576815957869959
8;0.9724770636733518;0.09828665702168
9;0.9724770636733518;0.09297834705868992
10;0.9770642201834863;0.0877169108855615
11;0.9747706416550033;0.08142478189883975
12;0.9793577981651376;0.07748237436791079
13;0.9793577981651376;0.07107266452197634
14;0.9770642196366547;0.06659851079687067
15;0.9793577981651376;0.06301012587383253
16;0.9816513755999574;0.059043130948456056
17;0.9839449541284404;0.0557481704125984
18;0.9862385310164286;0.052692351811522736
19;0.9885321095449116;0.04944771917861536
